Candidate,Profile Mean,Profile STDEV,Profile Skew,Profile Kurt,DM Mean,DM STDEV,DM Skew,DM Kurt
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index124HR_0815-47_IA_search_DM155.60_ACCEL_50_ACCEL_Cand_4.pfd,91.2689085435,68.2958478295,0.823583048457,-0.355577853597,21.4801979065,17.1960964203,0.744728942864,-0.809652151784
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index23112HR_0823-47_IA_search_DM1.470_ACCEL_50_ACCEL_Cand_12.pfd,94.4967427097,74.9621231172,0.806911635436,-0.485565274801,189.261047363,168.370132446,1.35961757072,0.645891738948
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index81670HR_0752-47_IA_search_DM6.400_ACCEL_50_ACCEL_Cand_70.pfd,72.4772685849,69.437943227,1.47270188964,1.61053504663,0.481483370066,0.195183455944,1.0107878962,0.817609673085
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index961HR_0815-47_IA_search_DM68.050_ACCEL_50_ACCEL_Cand_1.pfd,72.7710332899,52.5425775163,1.93686343597,3.54437313397,4.54488182068,3.34930992126,1.13380431555,0.323998131531
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index331HR_0831-47_IA_search_DM68.000_ACCEL_50_ACCEL_Cand_1.pfd,47.7160806826,52.4279158984,2.34613485014,5.3284694102,9.5213766098,8.8203086853,1.16058163958,0.346011221935
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index921HR_0823-47_IA_search_DM67.800_ACCEL_50_ACCEL_Cand_1.pfd,73.7943116395,53.3575542122,1.66390905463,2.58231696379,3.0257461071,2.14986538887,0.967794137876,-0.153193888499
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index2983HR_0815-47_IA_search_DM2.020_ACCEL_50_ACCEL_Cand_3.pfd,90.7280728733,76.5421961181,0.87131896503,-0.613602616485,516.450927734,370.982208252,1.28759980063,0.656418512441
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index231HR_0807-47_IA_search_DM238.10_ACCEL_50_ACCEL_Cand_1.pfd,68.4299269495,74.6984585008,1.16960085316,0.0756749511592,62.4442100525,117.462097168,2.31610417814,4.30966653199
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index751HR_0611-48_IA_search_DM287.40_ACCEL_50_ACCEL_Cand_1.pfd,84.6114677571,73.1877278332,1.02282495796,-0.122842684019,191.217956543,87.8614273071,-0.00173334264321,-1.01413775949
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index724HR_0451-47_IA_search_DM95.000_ACCEL_50_ACCEL_Cand_24.pfd,97.5692551383,66.9638971764,0.788906051171,-0.213425449901,15.2828121185,13.7685756683,1.00490794959,-0.626093524047
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index107722HR_0443-47_IA_search_DM193.90_ACCEL_50_ACCEL_Cand_22.pfd,73.4675249998,51.5325694335,1.86864893779,4.45544837384,0.971282958984,0.343126684427,0.414539760117,-0.559542942594
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index46133HR_0443-47_IA_search_DM1.770_ACCEL_50_ACCEL_Cand_33.pfd,91.8169959986,79.2336144522,0.850822634483,-0.753466870801,691.247558594,497.969573975,1.00602924207,0.00612649578243
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index8008HR_0443-47_IA_search_DM2.650_ACCEL_50_ACCEL_Cand_8.pfd,68.1037758218,77.3463002923,0.913186464682,-0.574597940676,39.0971221924,36.7098045349,0.718985825111,-0.923268972249
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index15561HR_0443-47_IA_search_DM3.440_ACCEL_50_ACCEL_Cand_61.pfd,89.4820308111,63.9075774813,0.916218786103,0.0294102277116,12.5709676743,7.84394025803,0.363920546989,-1.42884805861
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index849126HR_0451-47_IA_search_DM2.050_ACCEL_50_ACCEL_Cand_126.pfd,55.4972119007,90.0176313325,1.71841829689,1.07428638089,0.950957715511,0.6630423069,0.628708611039,-1.07273481961
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index21514HR_0831-47_IA_search_DM2.750_ACCEL_50_ACCEL_Cand_14.pfd,80.9095768695,78.5294079177,0.9156947756,-0.569697007288,15.1808519363,11.2552318573,2.19303138361,5.94609757835
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index8311HR_0611-48_IA_search_DM22.320_ACCEL_50_ACCEL_Cand_11.pfd,95.6493014802,74.2772650575,0.850256215875,-0.446056007069,41.3941688538,22.9424629211,1.05918718093,0.920787409783
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index27332HR_0451-47_IA_search_DM5.900_ACCEL_50_ACCEL_Cand_32.pfd,98.4391261672,70.0924493656,0.802213084993,-0.529688453648,84.9148406982,69.2983474731,1.05879659916,-0.0348717712159
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index1921HR_0815-47_IA_search_DM26.575_ACCEL_50_ACCEL_Cand_21.pfd,84.6633974457,63.165377083,0.812625119668,-0.370370180381,15.5706729889,15.6942911148,2.06946871604,3.27255520697
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index75HR_0815-47_IA_search_DM90.050_ACCEL_50_ACCEL_Cand_5.pfd,92.8151947829,67.064758394,0.841347384976,-0.168105271623,49.4100837708,74.241569519,1.90055900207,2.26522803671
/home/bhaswati/Machine_Learning/15dec2k15/pfd/index38228HR_0823-47_IA_search_DM2.020_ACCEL_50_ACCEL_Cand_28.pfd,96.2243257338,68.3277315086,0.996724746439,-0.027964673128,18.2081623077,11.0902967453,0.696526006728,-0.728818235833
